title,genres,rate,picture,year,summary,country,評論1,評論2,評論3,評論4,評論5
木偶奇遇記 : (臺),劇情、喜劇、歌舞、家庭、奇幻、冒險,5.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2878754525.jpg,2022-09-08,真人版《木偶奇遇記》，重新講述木偶匹諾曹努力成為真男孩的動人故事。,美國,沒有特色，也沒存在意義的一部真人版，它最大的價值應該是迪士尼居然在電影裡搞了一隻巨鯨化的章魚鯊。,仙女出場的時候我和媽媽都笑了，不約而同相視一笑，沒有什麼別的意思，就是覺得好笑😅……,迪士尼基本操作而已，子供向的看個熱鬧就好，傳遞真善美永不過時，沒必要揪著兩三分鐘的“藍仙女”戲份嘲/黑，“反政治正確”本身又何嘗不是另一種“政治正確”？,他賣掉了所有的鐘，只為一艘能尋找孩子的船。「你比一切都重要。」,仙女是黑人挺好的呀，誰說只有白人才能當Fairy…… 不過除此外就沒有任何改編痕跡了。
雙軌人生 : (臺),劇情、喜劇、愛情,6.9,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2876452958.jpg,2022-08-17,講述在畢業前夕，娜塔莉的生活分裂為兩個平行的現實：一個是她意外懷孕並且必須在德克薩斯州的家鄉作為一個年輕的成年人度過母親；另一個是她搬到洛杉磯，去追求她的事業。在這兩個人生中，娜塔莉都經歷了足以改變人生的愛情、追求她夢想的藝術家生涯，並重新認識了自己……,美國,這部電影就是典型為那些愛抱怨的人準備的教育片….“如果我當初不是選擇這個，我的人生可能不會這樣….”女導就是用一個簡單未婚先孕事件做了一個起頭，讓女主盡情演繹了一下一個事情兩種選擇後的過程以及結果…有哪個更好嗎？至少我沒覺得哪個更好也沒覺得哪個更糟….因為不都有高峰與低谷快樂與悲傷麼…所以別抱怨，做好選擇就不要抱怨….ps美國的後現代教育是有多不想養育孩子，表面看是有主見，背後就是不敢承擔&自私自利….,人生的兩種選擇。「你也過得很好。」看到最後有點莫名的感動。,傳遞的價值觀也就在電影童話裡會有吧，片子最成功的地方在於選角所有人都很耐看，男二頭型鬍子和嗓音好像亨利卡維爾,如果我是女主的朋友，我想說的是，不管你做任何決定，生孩子還是不生孩子，我都會陪在你身邊，一起進步努力賺錢，一起熱愛生活。,A面是低齡媽媽的雞毛日常以及在生活混亂中尋求喘息的勉強下去；B面是在職場找到抱負理清心中所向所想的前進人生。減法、YA氣息濃厚的《荼蘼》式故事立足於一個很單薄的出發和頗為夢幻的濾鏡，整部片只充斥著Lili Reinhart無辜地瞪大眼睛，感受不到任何一種生活或是身份帶來的折磨或是前進；頗有種“無論怎麼選，老孃也是絕美朝大銀幕/流媒跳的電影咖啦”的既視感。儘管沒有提供什麼有趣的故事，儘管它接近佔去了將近兩個小時的時間，但看到Lili不會讓人討厭已算及格；就當是偶爾佐餐的一個輕鬆無害的都會童話。
出走俏嬌娃 : (臺),喜劇、驚悚、同性,5.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2903904911.jpg,2024-02-23,"伊森·科恩將獨自執導一部女同公路電影，並與妻子Tricia Cooke一起寫劇本並製片，焦點影業和Working Title為製作公司。
                                    
                                　　該片目前沒有名字，其實伊森和Cooke在十幾年前就寫了初版劇本，那個本子叫“Drive-Away Dykes”，是一部羅斯·梅爾(《飛躍美人谷》《雌狐》)風格的動作/性/喜劇片，當時計劃給Allison Anders執導，伊森只擔任製片，但如今看來他決定拿來自己拍了。故事講述一個派對女孩與她保守的朋友踏上了從費城去往邁阿密的旅途，除了泡吧之外，還會遇上帽箱裡的人頭、刻薄的前女友、神秘的旅行箱和邪惡的參議員。",英國 / 美國,片子只拍80分鐘的導演都要支援何況是科恩弟，結果這個質量。。。老男人拍女同的視角cree不creepy有沒有獵奇我沒資格說，但這種六十老幾了還想趕上趟自以為很edgy的樣子我是能辨認的（咳嗽，算了不點名了,2024 nyc amc advanced screening 4/10 全片充斥著對於lesbian群體的刻板印象放大 但不得不說是一部女性爽文電影 尤其是Margraret Qualley演的非常hot 衝這給三星 還有喜歡開篇的霓虹燈招牌 不過裡面的男性角色可謂是千篇一律的蠢 極具娛樂性,2.5 玩票性質的大麻電影。科恩弟弟的創作力確實已經下降到撐不起一部長片電影了，90分鐘不到的時長還加入大量致幻劑和性愛段落實在很難擺脫水時長嫌疑。劇情上那些科恩兄弟賴以成名的精巧設計和排程早已消失無蹤，變成一個個充斥著莫名其妙臺詞的小片段。看似是個Les闖入保守地區的進步敘事，實際上這個主題完全沒有被執行，只是變成了嘴上喊的口號和尷尬的黃段子。拿著上世紀思維佯裝現代地拍les，就只能拍出來這種尷尬且無聊的東西。,三星半。好神經啊啊但是我看得很開心！,好傢伙，這科恩弟弟拍的姬佬比我看的姬片還多。馬特達蒙和麥粒跳這y2k春夢舞用作轉場我也是萬萬沒想到的。除了小演員們這麼好看的臉卻把我油到以外，我還是看得很開心的！
問題專家 : (臺),喜劇,7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2892414046.jpg,2023-03-13,在母親的浪漫寵愛中成長的亞歷杭卓，獨自從家鄉薩爾瓦多來到紐約打拼。 對設計玩具充滿熱情的他，好不容易找到理想工作，卻遇到簽證即將到期、僱主不願續聘的遣返危機。 走投無路下，個性古怪、自信爆棚卻不入世的藝術家之妻，成為他續留的最後希望。 面對她的各種無知發言和無理要求，天真呆萌的亞歷杭卓是否終能熬出自己的一片天？,美國,"我們真正兩週後抽h1b兩個月後有可能要回家種番薯的opt外勞是不會相信這種童話的，真正想要留下來的拉美老哥收到那個paralegal的offer說不定會立刻接下

最後男主似乎學會的表達方式簡直是童話中的童話，之前有朋友聊過，這種request and get it往往是精英階層從小積累起的mindset和肢體語言來支撐的，一個謹小慎微走路躡手躡腳的移民怎麼可能醍醐灌頂式地習得呢",h1b傷痕喜劇，笑著笑著就哭了。,《那個Karen教會我的事》,RZA配角名單第一位結果就幾秒鏡頭，又他媽耍我是吧！Loser玩點尬的就自認為喜劇了，不要裝了美眉😅,本h1b slave看了要哭出來
婚禮上我們討厭的人 : (臺),喜劇,6.4,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2882602158.jpg,2022-11-18,艾莉森·珍妮、安妮·墨菲(《富家窮路》)、本·普拉特將主演婚禮喜劇[婚禮上我們討厭的人](The People We Hate at the Wedding，暫譯)。該片由克萊爾·斯坎倫(《初來乍到》)執導，《開心漢堡店》第二季編劇Lizzie molyneux-logelin、溫迪·莫里紐克斯共同操刀劇本。該片根據格蘭特·金德撰寫的同名小說改編，有望成為另一個[四個婚禮和一個葬禮]。故事講述一個不太和睦的家庭，因為一場婚禮被迫相聚，他們過去的隔閡一點點被放大，這些也正是這個家庭在重歸於好的路上需要解決的問題。,美國,雖然還是會說這個有多麼的cliche有多麼俗套，still，我感覺還是很enjoyable funny& cute，主要是這類comedy雖然拍不出啥新花樣，但是至少看著還是愉悅，畢竟是成熟模版化的流程了。另外就是屎尿屁R級喜劇這個，這個裡面尺度把持的感覺放不開，大機率就是怕觸發某些群體buff吧，另外確實加的這個gay線真的好湊數，好好寫KB這個線也許能整點新花樣。KB是真的不顯老啊，依舊好看，雖然每次她的角色都是那種…..不過感覺比實際年齡真年輕好幾歲。最後就是，為什麼感恩節要一副聖誕打扮。。。。whatever,"2023-10-23：
3.5🌟

好爛俗，但是喜歡。

我一切美好的表象下是殘破的靈魂，但這種時候被告訴你值得擁有美好的一切和值得被愛就顯得特別特別重要。也許有人幸運，在家人中就可以享受偏愛和不求回報的愛，但就算沒有也總會有人會愛你的一切，所以先別急。",雖然很cliché，但是看了就是很開心，很典型的中產階級聖誕閤家歡片子，從誤會到和解都在套路之中，姐姐和弟弟一起甩開無聊渣男真的很棒，Jorma小可愛演渣男竟然也很順眼？各自的成長都比較順暢，婚禮打架戲，很好笑也很沒品，但是小三和正妻真的要停止內鬥了哈，Carden姐姐來客串真的好驚喜。評論裡的neo-nazi homophobes can suck it🖕🏻,Quite amusing. 賀歲片拍成這樣已經很不錯了。,偶爾就需要這種俗套又溫情的電影
魔力麥克3：最後之舞 : (臺),劇情、喜劇,5.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2885389768.jpg,2023-02-10,曾經的脫衣舞秀臺柱“魔力麥克”麥克·萊恩，因為一次交易失敗小本生意徹底破產，在一家酒吧當著酒保，遇上了塞爾瑪·海耶克飾演的女精英馬可桑德拉，受誘惑再一次踏上了舞臺——這一次是在倫敦，他們決定帶來一場前所未見的大秀。,美國,能不能別那麼多廢話直接跳舞？？？,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑死，我喜歡Channing Tatum這個事真的好羞恥啊，但我還是聽他問Can I touch you?的時候就開始溼了……直接讓我手摸他腹肌我就蚌埠住了……中間經常因為太刺激使得我不得不暫停因為怕鼻血噴出來……啊我要努力賺錢買男妓服務！二刷了開頭和結尾的舞，決定打五星。,Steven Soderbergh還算將故事講得四平八穩，能看，但不是魔力麥克，失去了性張力，當初毫不掩飾販賣男色的作品，到了完結篇也要臨老從良，把當初脫掉的衣服一件一件穿回來。Channing Tatum一跳起舞就能讓人忘記他已經年過不惑，律動依然有令人著迷的青春誘惑感，性感魔力無限散發，可惜他只跳了三場，完全不夠看，完全看不夠。鋪墊了許久的結尾大秀，除了錢老闆的一段都沒有驚喜感，不過至少點出了一些女性主義的觀點，而Salma Hayek的新角色明明可以和麥克一起，從男女雙視角去探討以色侍人不如自立自強，結果只淪為了一個愛情工具人。無論如何，最糟糕的都是女兒的旁白，像是最差勁的高考高分作文，在每一段強行來幾句升華主題，毫無溫度，毫無美感。,8.0一頭一尾兩場脫衣舞表演把音樂與肉體的律動拍得是如此神魂顛倒且充滿了性張力，但索德伯格怎能僅僅侷限於滿足觀眾的g點？他用不間斷的對話填滿了這個無聊的美國土老帽勇闖倫敦劇院的故事，再透過各種不同的機位剪輯將這些對話拍成了花，他玩嗨了，我也看嗨了。Anyway，just enjoy the show!,b劇情看得想殺人 如果沒有肉體一定奪門而出並給一星
這很河狸 : (臺),喜劇、動作、冒險,7.4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2895271837.jpg,2022-09-29,作品橫跨剪接、編劇與視效設計的美國導演邁克切斯利克首部劇情長片《狸太怨》，以極低預算的手作精神，展開復古風格的黑白布偶裝真人卡通動畫。故事講述19世紀冰天雪地的北方，原本靠賣酒賺錢的男子，意外遇到酒廠失火，貨源付之一炬，他只好投身獵人行業，剝取獸皮維生，沒想到卻將面對滿山遍野、數以千計的智慧河狸組織。影片不靠一句臺詞，就將巧妙排程的動作場面，推進到直逼基頓或卓別麟的逗趣刺激，港式功夫的喜劇動作設計、經典電玩橋段的逼真重現，創意十足、令人腦洞大開，不僅贏得加拿大奇幻影展觀眾票選最佳國際影片銅獎，連怪傑名導蓋馬汀都拍手稱奇。,美國,Buster Keaton+Looney Tunes+Happy Tree Friends 🦫🦫🦫🦫 A cult classic in the making 🦫🦫🦫🦫疫情期間十五萬美元預算在維斯康星北部的森林裡拍的，真的太厲害了 🦫🦫🦫🦫🦫🦫🦫🦫🦫🦫🦫🦫,導演利用冬閒時間搞了這麼一部貓和老鼠真人版可以說是童心未泯，黑白影像拼貼劇情走向純即興想象，如果你是奔著他的幽默感去的，那需要你的笑點足夠低才行。,默片+西部片+卡通+無厘頭+橫版過關+傀儡戲+黑色電影，如此一通大雜燴居然效果毫不違和，而且每隔幾秒一個笑點的密度能保持到最後仍然不失新鮮感，不讓觀眾產生審美疲勞，真的非常不容易。@Mayhem2023,本片沒有任何河狸受到傷害！真人版兔八哥+荒原，喝酒誤事啊，這一圈一圈打河狸多有前途,手撕河狸沒毛病
優等生社團 : (臺),喜劇、愛情,7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2891365644.jpg,2022-07-29,"Honor's sole focus is getting into Harvard. Willing to do whatever it takes, Honor concocts a plan to take down her top three competitors, until things take a turn when she unexpectedly falls for her biggest competition.",加拿大 / 美國,"太懷念2010年前的校園喜劇了，現在這類電影真的太少了。
安格瑞賴斯太好看了",不難看的青春校園喜劇，輕輕鬆鬆可可愛愛，講了一個卷王反被卷的故事，也難得在俗套的價值觀裡拍出一點新意。女主角還蠻討喜的，就是心態轉變那塊稍微有一點硬。小胖子還真是深藏不露啊，果然爸爸說的對，男人沒有好東西！醜男胖男也不一定就是老實人！,新時代的《校園風雲》（1999）+美麗壞姐妹（2005）。哪怕是前期略微心機的女主也實在太可愛了。靈機一閃的轉折過後，片子其實到了瓶頸，是上還是下還是未知數。幸運的是，即使第三幕略微平淡，觀感上也讓我感到滿意了。90,YA內卷，無論同周的Zoey Deutch還是這裡的Angourie Rice，真的能夠完全讓人感覺到她們並不屬於這裡；也只是因為市場、資源等種種因素，才被迫“棲身”這裡， 用很成熟的手法呈上超出預期的演繹。第四面牆、冷漠瘋狂不做乖乖女的人設，很帶感也更將故事引領到其它更有趣的境地裡。當然始終都是一部看得樂呵的喜劇，收尾還是迴歸到更為積極的閤家歡裡。對照下來Gaten Matarazzo在這裡很一般，客服“童顏/無老相”依然是從劇集大爆開始，就最讓人擔心他的地方。,雖然這個像紀錄片那種一直對觀眾說話解釋的方式我不太喜歡，但是這個結尾這個轉折還是讓我耳目一新。艹，卷王卷中卷，為了獎學金名額可以各種場外髒招用盡哈哈哈哈，真的是小清新呢，以往老美這種不都是啥啦啦隊長四分衛談戀愛那種，學習，這也太清流了吧哈哈哈哈。說真的，我喜歡女主這種帶點腦子不傻白甜的傻白甜，機關算盡最後棋差一招，看的讓我饒有樂趣，而且小胖這真的是髒中髒，預判了你的預判，順帶揩油騙感情，真的好渣，比N廠青少年porn的海王渣男要有魅力多了哈哈哈哈哈，畢竟那種電影男主純靠臉睡出來只能騙騙戀愛腦的外貌協會，這小胖段位可太高了，宇宙級渣男，看這麼多romcom青春片我還真沒見過這樣的，哈哈哈哈哈
小鎮幽浮 : (臺),劇情、喜劇、科幻,7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2894204604.jpg,2023-03-22,一位不尋常且意想不到的天外訪客將賓夕法尼亞州西部鄉村一座小城市的幾個人聚集在了一起。,美國,忘記芭比海默吧，這個才是年度最佳電影,😢Jules就是小狗小貓啊 不會說話 無慾無求 保護主人 默默傾聽那些孤獨的瑣碎的不被重視的聲音 在它們要離開去天堂的時候 難過和空虛可能會讓人想要結束生命 隨它而去 但一點點朋友與家人的關愛都是極大的安慰 因為有愛的地方才能稱作是家 a great place to call home 不再永遠是語音信箱,荒誕中帶著溫情的小片，關注孤獨的老年人。,有意思的外星文明設定。編劇還是略保守了，換我，留戀個雞毛，咔咔跟外星人走了。,我們都有老的那一天，所以請不要輕視這樣的作品，無論是否離奇，我願意相信至少有了一定的關注。我都願意這是真實的。
女巫也瘋狂2 : (臺),喜劇、愛情、懸疑、恐怖、奇幻,5.9,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2879167682.jpg,2022-09-30,瘋狂女巫 ，經典迴歸。,美國,結尾竟然還令人有點小感動，如果還有第三部估計老年女巫coven會更被洗白些。,情懷三星，沒有笑點，稍許尷尬，正確膚色，看完只想吃姍迪的焦糖蘋果,真的也不是多好看，但就真的是情懷,時隔29年，「山德斯三姐妹」原班人馬迴歸，迪士尼這波操作666。然而這並不像什麼續集，而更類似一部套殼的《女巫也瘋狂2022》。幾乎是照搬了第一部的所有情節預設和各種梗（包括女巫出場唱歌與萬聖節的舞臺表演），同時加入了「政治正確」與流行元素，想必小女孩們會很喜歡。「指出別人的差異並說別人很怪，就是在嘲笑別人」這種價值觀是給小孩子的財富，為這句話加一顆星。,廢物男主
萬物生靈：2023聖誕特別集 : (臺),劇情、喜劇,9.1,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2902514302.jpg,2023-12-21,在與懷孕的海倫進行了一通情緒激動的電話後，James下定決心要回到她身邊，但他沒有太多選擇，英國皇家空軍吉祥物Georgie需要他的幫助。與此同時，Hall夫人在Darrowby準備社群聖誕慶祝活動，而Siegfried和Carmody則在爭論誰將打扮成聖誕老人。,英國,1戰爭不討喜快滾粗2小崔很討喜快回來,霍爾太太怎麼還沒和齊格飛在一起！,這個劇就應該改名叫The Marvelous Mrs. Hall,啊啊啊啊我還以為Tris會回來一起過聖誕的。。。。,故事線越來越散，不過最後看到James激動著衝回家見Helen的時候還是感動的想要哭出來。小崔快回來吧！沒有你真的寡淡的像白開水。不知道後面會怎麼給霍爾夫人安排感情線，當然我覺得不能和僱主。最後一幕家門口飄著雪抱著娃kisskiss真的是美哭我。
古宅老友記：2023聖誕特別集 : (臺),喜劇、奇幻,8.3,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2902879057.jpg,2023-12-25,聖誕節就要到了，Mike的媽媽Betty決定留在莊園。儘管她只是想提供幫助，但Mike和Alison很快就對她的各種干涉失去了耐心。二人沒法輕易開口讓她回家，只能和鬼魂們繼續苦苦堅持。巴頓莊園比以往任何時候都更熱鬧。,英國,其實Alison一家和鬼鬼們告別的理由並沒有完全說服我…,"其實想給兩顆星，這個作為結局真的很爛…希望看到第五季的人可以直接忽略這個特別集，把最後的結尾就當作結局吧。

搞了一個真正的分別，而且破藉口真的爛得要死。真的我只能說編劇你沒有心，這麼鈍的刀把我捅得真的好疼。我寧願他們吵吵鬧鬧得過一輩子。或者乾脆留下一個開放結尾讓我們還有所期待續集的出現，而不是直接乾淨了斷地切斷我們對這部劇的所有情感。",倒也不必特地說再見。,為了給一個closure鋪墊出一個牽強的別離，再昇華成聖誕主題，總歸是生硬的。憔悴了一整集的Alison轉場就成了白髮蒼蒼的酒店住客，這樣的現實主題和長久別離對一部輕喜劇來講還是有些沉重。最讓人喜歡的，難道不是那些鬼鬼們一起大合唱，排話劇，玩遊戲，吵吵鬧鬧讓Alison又無奈又好笑的熱鬧場景嗎？不該這樣結束的,"雖然一開始被劇透了一下……
但是真的沒想到為什麼這麼倉促這麼離譜
難過的，為什麼沒有一直在一起玩呢……
推薦別看這集……"
老爹們 : (臺),喜劇,6.4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2898355517.jpg,2023-10-20,這三位摯友老來得子，不得不與幼兒園校長、身為千禧一代的執行長，以及 1987年之後出現的所有事物對抗。,美國,想起最近看的言情小說裡的一句話：“Carry yourself with the confidence of a mediocre white man.”,很難不懷疑脫衣舞俱樂部的戲是劇組男人們以公謀私。,挺好笑的，簡直是美國代際意識形態衝撞的段子集錦。,倔強的代溝,整挺好的啊，每個點都說出來我的憤怒。在中國，只要把這些點稍微變換一下，直接平移。
羅莎琳 : (臺),喜劇、愛情,6.4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2880812562.jpg,2022-10-14,影片透過朱麗葉（伊莎貝拉·默塞德 飾）的表妹羅莎琳（凱特琳·德弗 飾）的雙眼看到這“有史以來最著名的愛情故事”，羅莎琳是一位敏銳，但理想主義的年輕女性，且她恰好是羅密歐（凱爾·艾倫 飾）最近的一位前任。一開始她試圖破壞這段著名的浪漫愛情，並贏回她的男人，但隨著時間推移則成為了她的自我發現旅程，她最終致力於幫助這對戀人重新團聚。,美國,從此，王子和公主過上了沒有共同語言的日子,羅密歐與朱麗葉的野史版，挺可愛輕快的電影，不需要思考，一口氣輕鬆幽默的看完，男孩子一個像年輕時的Oscar Isaac，另一個簡直是年輕時的希斯萊傑，恍惚間彷彿看到<卡薩諾瓦 >裡當年嘻皮輕佻的希斯萊傑。片尾有意思，一見鍾情天雷地火死也要在一起的小情侶反倒尷尬到無話可說，估計一下船就分道揚鑣了吧，反而是起初吵鬧嫌棄的堂姐找到了真愛。,算是美國古偶劇吧但服化道居然還真的很有文藝復興義大利的感覺，想知道取景地！,影片的設定本來可以大有作為，但最終故事還是就那樣不溫不火地結束了，並沒有全心地投入到解構之中。,"女配角度的古典新編輕喜劇，很套路的劇情，但用來打發時間還是蠻愉快的。最後羅密歐與朱麗葉在私奔的船上發現沒話講的尷尬，跟《畢業生》結尾有異曲同工之感，讓觀眾噗嗤笑出聲。
男主總感覺眼熟，查了一下居然是《風中的女王》裡的Conde…好久不見，bro…"
汪汪隊立大功大電影2：超能大冒險 : (臺),劇情、喜劇、動作、科幻、動畫、奇幻、冒險,7.5,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2897946307.jpg,2023-09-29,一顆隕石從天而降，汪汪隊基地慘遭破壞，因禍得福的是，汪汪隊透過隕石獲得了超能力！變成超能狗狗！能隨心飛的天天、有飛毛腿的阿奇、是萬人迷的灰灰、會霹靂火的毛毛、成大力士的小礫、不怕風浪的路馬……萊德隊長還給汪汪隊升級了全新的裝備，並招募汪汪預備隊的三隻小狗，共同保護冒險灣！但與此同時，一位邪惡的科學家也盯上了隕石中的超能力，她聯合了汪汪隊的死對頭海丁那市長，試圖奪取汪汪隊的超能力，並讓更多的隕石撞上地球！汪汪隊集體出動，勇敢狗狗，不怕困難！汪汪隊能否再次拯救世界？,美國 / 加拿大,幼兒版復仇者聯盟,萊德才是最有錢的 鋼鐵俠和蝙蝠俠加一塊都不好使,動畫版的鋼鐵俠+美國隊長。弱小無力是天天，拯救地球在今天。我命由我不由天，一拳幹碎流星天。,"女兒說“天天的粉色絲巾飛走了”。我說“天天從此不再自卑不再害怕了”。
希望女兒能懂得一些成長中的代價。",我兒子在電影院看的第二部電影
魔發精靈3 : (臺),喜劇、動畫、音樂、家庭、奇幻、冒險,6.4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2898065352.jpg,2023-10-12,在經歷前兩部的考驗之後，波比（安娜·肯德里克 Anna Kendrick 配音）和布蘭（賈斯汀·汀布萊克 Justin Timberlake 配音）現在正式成為一對情侶，正當他們的關係變得越來越親密，波比卻發現布蘭竟然有一個神秘的過去。他曾經是她最瘋迷的男團“兄弟地帶”成員，那是他和他的四個兄弟弗洛伊德（特洛耶·希文 Troye Sivan 配音）、約翰·多瑞（埃裡克·安德烈 Eric André 配音）、史布斯（戴維德·迪格斯 Daveed Diggs 配音）以及克雷（卡迪小子 Kid Cudi 配音）共同組成的男孩團體。但是兄弟樂團在布蘭還是的小朋友的時候就已經解散，這一家人也跟著四分五裂，從那時候起，布蘭就再也沒有見過他的兄弟。 但是當布蘭的兄弟弗洛伊德因為他的音樂才華被兩個流行音樂的邪惡大壞蛋——凡菲（艾米·舒默 Amy Schumer 配音...,美國,技術是牛逼的，歌曲是好聽的，故事是沒有的，整體是無聊的。,歌曲一般，劇情沒什麼驚喜，就剩炒nsync冷飯的熱度了。,這一部幾乎感覺沒啥大的問題，就很家庭閤家歡，尤其側重於siblings，不論是男主，女主，還是反派，統統都有siblings而且還都有issue，tiny那個吐槽who is this sibling of哈哈哈哈哈，這個裡面不經意的小吐槽還挺搞笑的，像是那個we re not gonna press charges，樂了。就四兄弟這個矛盾也挺好理解的，但是一聽Floyd被抓立馬就出發毫不猶豫。AK的poppy這一部真的好可愛啊prove it prove it還有狗子車裡鬧矛盾她去找branch，她真的好好呀，超喜歡AK的聲音，太蘇了，歌曲也好聽不過沒聽過沒有nostalgia加成…..總之，在夢工廠為數不多的trilogy裡，trolls系列應該是毫無爭議的墊底了，沒辦法，還是有差距,真的比網友評論的還要垃圾，劇本還不如GPT呢。,儘管沒什麼邏輯 每次看都覺得又可愛又感動
她來找我 : (臺),劇情、喜劇,6.3,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2898140308.jpg,2023-02-16,設定在紐約，講述有關多代人的故事：一位作曲家文思枯竭，在經歷了一次冒險的一夜情後，他重新發現了自己的激情；一對天資聰慧的青少年努力向父母證明他們年輕的愛戀是可以永恆的；一個看似擁有一切的女人發現愛情降臨在最意想不到的地方。,美國,我要去當修女了,其實這片戲劇性還挺強的,安妮請你接點好的🚬,題材和人物都挺有意思的，整個風格也頗有文藝範，只可惜故事非常缺乏說服力。,Tug captain as muse as fairy Godmother
你們這些人 : (臺),喜劇、愛情,6.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2886951886.jpg,2023-01-27,一對新婚夫妻和雙方家庭面對在文化與價值上的衝突，爭吵不休的兩家人最後能否放下成見，從冤家變成真正的親家？,美國,3.5 除了結尾有點倉促外都很好，喜劇效果也適度，愛死這片的卡司！！,今天Netflix上觀看量第一的電影——我不敢相信這麼多人同時看了這麼爛的電影，而且我也是其中之一。,一部被嚴重、嚴重低估的反政治正確佳作，遍地是諷刺，處處是新梗。猶太族群、黑人族群的一次不可思議的結合，真是什麼都敢說啊，如果再加上亞裔族群，那就更牛逼了。個人2023觀影最佳。,網飛也整港片閤家歡的套路了？,好笑的（就是JLD和DD不像有長這樣的兒子
瘋狂店員3 : (臺),喜劇,6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2878540956.jpg,2022-09-13,"Following a massive heart attack, Randal enlists his friends and fellow clerks Dante, Elias, Jay, and Silent Bob to make a movie immortalizing his life at the convenience store that started it all. “Clerks III” stars Brian O’Halloran, Jeff Anderson, Trevor Fehrman, Austin Zajur, Jason Mewes, Marilyn Ghigliotti, Rosario Dawson, and Kevin Smith.",美國,1994年第一部、2006年第二部、2022年居然誕生了情懷向的第三部。還是那幾個沙雕，從青年變成了中年，一群門外漢拍的便利店電影成了他們追憶自己青春最好的作品，在緬懷之前去和解，在再見之前去釋懷，他們做到了~,看完只有滿滿的情懷，獨立電影的精神不朽，從第一部到這一部竟然也和那些成為文化語境的電影一樣擁有了自己的三部曲，雖然除了第一部後面兩部遠不能算作經典，還是被凱文史密斯這有些自傳的情懷觸動，純粹覺得這部電影是某個已經或者不再會有的拍電影方式了，因此而感動，電影史不僅僅屬於那些大師和宏大的製作，有著電影夢的人也同樣可以變成電影史的一部分，即使是《房間》也爛到一種傳奇。看這些這些廢材老去的樣子還是有點點唏噓的，時間就是這麼讓人玩味。,year of meta，稱不上多高明，但元素很接近宋飛第四季，最後用來當大招還真感動了我一下。Randal的“成長”是雙刃劍，的確五十歲還朋克的大多也有點秀逗了...字幕表最後Kevin Smith來了段很真摯的彩蛋旁白aka退休感言，就像這片子一樣，他的水平也就擺在這兒了，但心肯定是誠的,淚流滿面，年華老去，一次集體告別，曾經長不大的御宅店員們，為年少輕狂的荒唐過去做最後一次回望；之前凱文在現實生活中突發心梗險些喪命的遭遇成為他創作本片的主要情感落腳，當年的系列第一部作為一切的起點反而在本片中成為某種魂歸之處，那時的凱文和店員們透過電影向未來進發，如今的凱文卻和店員們透過電影向曾經緬懷，將自己代入“如果”的彌留之際情境中，去和解、去道歉、去釋懷、去再見；開場的球賽我們見到了早已取消續訂的Comic Book Men四人組，而在片尾的最後一鏡，攝影機緩緩後退，離這些虛構又無比真實的友人們越來越遠，宛如靜悄悄的離別，直至將最後一眼落在貨櫃前凱文的女兒哈利·奎恩，這是凱文電影中最為動人的一幕，重訪過心心念的人們後，他回到了黑白的《瘋狂店員》中將這一切祭奠——這是致青春，也是墓誌銘。,I am from NJ and I watched too much TV，有一天老杆子會死，但是別讓我們消失
